Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,,LW,Matt Martin (13792319),Matt Martin,13792319,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,4.64
,,,,,,,,,,,,,,RW,Leo Komarov (13792331),Leo Komarov,13792331,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,3.55
,,,,,,,,,,,,,,RW,Tom Kuhnhackl (13792351),Tom Kuhnhackl,13792351,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,3.58
,,,,,,,,,,,,,,RW,Kasper Bjorkqvist (13792373),Kasper Bjorkqvist,13792373,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,LW,Sam Poulin (13792381),Sam Poulin,13792381,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,RW,Simon Holmstrom (13792389),Simon Holmstrom,13792389,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,LW,Kieffer Bellows (13792391),Kieffer Bellows,13792391,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,RW,Oliver Wahlstrom (13792401),Oliver Wahlstrom,13792401,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,2.08
,,,,,,,,,,,,,,RW,Travis St. Denis (13792403),Travis St. Denis,13792403,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,LW,Andrew Agozzino (13792471),Andrew Agozzino,13792471,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,RW,Joshua Ho-Sang (13792543),Joshua Ho-Sang,13792543,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,LW,Andrew Ladd (13792559),Andrew Ladd,13792559,W/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,D,Jack Johnson (13792917),Jack Johnson,13792917,D/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,PIT,3.81
,,,,,,,,,,,,,,D,Chad Ruhwedel (13792955),Chad Ruhwedel,13792955,D/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Noah Dobson (13792959),Noah Dobson,13792959,D/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,4.07
,,,,,,,,,,,,,,D,Seth Helgeson (13793023),Seth Helgeson,13793023,D/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,D,David Warsofsky (13793041),David Warsofsky,13793041,D/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Zach Trotman (13793083),Zach Trotman,13793083,D/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Thomas Hickey (13793157),Thomas Hickey,13793157,D/UTIL,2500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,C,Nate Thompson (13791657),Nate Thompson,13791657,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,5.7
,,,,,,,,,,,,,,C,Brandon Dubinsky (13791701),Brandon Dubinsky,13791701,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,C,Kevin Stenlund (13791747),Kevin Stenlund,13791747,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,C,Liam Foudy (13791783),Liam Foudy,13791783,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,C,Zac Dalpe (13791789),Zac Dalpe,13791789,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,C,Michael McCarron (13791825),Michael McCarron,13791825,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,C,Matthew Peca (13791833),Matthew Peca,13791833,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,C,Ryan Poehling (13791847),Ryan Poehling,13791847,C/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,2.48
,,,,,,,,,,,,,,RW,Jordan Weal (13792211),Jordan Weal,13792211,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,6.07
,,,,,,,,,,,,,,LW,Sonny Milano (13792233),Sonny Milano,13792233,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,4.94
,,,,,,,,,,,,,,RW,Charles Hudon (13792269),Charles Hudon,13792269,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,1.5
,,,,,,,,,,,,,,RW,Markus Hannikainen (13792329),Markus Hannikainen,13792329,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,RW,Kole Sherwood (13792353),Kole Sherwood,13792353,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,3.43
,,,,,,,,,,,,,,LW,Joel Teasdale (13792387),Joel Teasdale,13792387,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,LW,Phil Varone (13792393),Phil Varone,13792393,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,RW,Lukas Sedlak (13792439),Lukas Sedlak,13792439,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,LW,Nathan Gerbe (13792507),Nathan Gerbe,13792507,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,LW,Marko Dano (13792513),Marko Dano,13792513,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,RW,Dale Weise (13792515),Dale Weise,13792515,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,LW,Jakob Lilja (13792529),Jakob Lilja,13792529,W/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,3.69
,,,,,,,,,,,,,,D,Markus Nutivaara (13792931),Markus Nutivaara,13792931,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,5.83
,,,,,,,,,,,,,,D,Christian Folin (13792941),Christian Folin,13792941,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,4.54
,,,,,,,,,,,,,,D,Mike Reilly (13792963),Mike Reilly,13792963,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,4.24
,,,,,,,,,,,,,,D,Karl Alzner (13793009),Karl Alzner,13793009,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Gabriel Carlsson (13793095),Gabriel Carlsson,13793095,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,D,Gustav Olofsson (13793097),Gustav Olofsson,13793097,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Xavier Ouellet (13793099),Xavier Ouellet,13793099,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Adam Clendening (13793101),Adam Clendening,13793101,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,D,Noah Juulsen (13793149),Noah Juulsen,13793149,D/UTIL,2500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,C,Joseph Veleno (13791753),Joseph Veleno,13791753,C/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,C,Josh Norris (13791757),Josh Norris,13791757,C/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,C,Dominic Turgeon (13791807),Dominic Turgeon,13791807,C/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,LW,Filip Chlapik (13792231),Filip Chlapik,13792231,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,4.96
,,,,,,,,,,,,,,RW,Adam Erne (13792235),Adam Erne,13792235,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,3.22
,,,,,,,,,,,,,,LW,Givani Smith (13792303),Givani Smith,13792303,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,1.5
,,,,,,,,,,,,,,LW,Mikkel Boedker (13792325),Mikkel Boedker,13792325,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,2.46
,,,,,,,,,,,,,,RW,Max Veronneau (13792327),Max Veronneau,13792327,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,RW,Scott Sabourin (13792357),Scott Sabourin,13792357,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,3.04
,,,,,,,,,,,,,,LW,Marian Gaborik (13792359),Marian Gaborik,13792359,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,RW,Ryan Callahan (13792361),Ryan Callahan,13792361,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,RW,Christoffer Ehn (13792383),Christoffer Ehn,13792383,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,1.31
,,,,,,,,,,,,,,RW,Jordan Szwarz (13792427),Jordan Szwarz,13792427,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,1.43
,,,,,,,,,,,,,,RW,Vitaly Abramov (13792477),Vitaly Abramov,13792477,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,6.5
,,,,,,,,,,,,,,LW,Ryan Kuffner (13792491),Ryan Kuffner,13792491,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,LW,Matt Puempel (13792493),Matt Puempel,13792493,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,RW,Jonathan Davidsson (13792521),Jonathan Davidsson,13792521,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,5.4
,,,,,,,,,,,,,,RW,Michael Rasmussen (13792561),Michael Rasmussen,13792561,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,RW,Drake Batherson (13792563),Drake Batherson,13792563,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,1.3
,,,,,,,,,,,,,,LW,Rudolfs Balcers (13792567),Rudolfs Balcers,13792567,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,LW,Alex Formenton (13792577),Alex Formenton,13792577,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,RW,Evgeny Svechnikov (13792579),Evgeny Svechnikov,13792579,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,2.95
,,,,,,,,,,,,,,LW,Filip Zadina (13792583),Filip Zadina,13792583,W/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,D,Christian Wolanin (13792929),Christian Wolanin,13792929,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Cody Goloubef (13792969),Cody Goloubef,13792969,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,1.3
,,,,,,,,,,,,,,D,Trevor Daley (13792991),Trevor Daley,13792991,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,2.82
,,,,,,,,,,,,,,D,Brian Lashoff (13793025),Brian Lashoff,13793025,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,D,Lassi Thomson (13793067),Lassi Thomson,13793067,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Oliwer Kaski (13793071),Oliwer Kaski,13793071,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,D,Andreas Englund (13793103),Andreas Englund,13793103,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Christian Jaros (13793155),Christian Jaros,13793155,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Maxime Lajoie (13793167),Maxime Lajoie,13793167,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Joe Hicketts (13793173),Joe Hicketts,13793173,D/UTIL,2500,OTT@DET 11/19/2019 07:30PM ET,DET,7.6
,,,,,,,,,,,,,,C,Ivan Barbashev (13791671),Ivan Barbashev,13791671,C/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,4.49
,,,,,,,,,,,,,,C,Jacob de la Rose (13791689),Jacob de la Rose,13791689,C/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,3.04
,,,,,,,,,,,,,,C,Mike Vecchione (13791729),Mike Vecchione,13791729,C/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,C,Alex Barre-Boulet (13791733),Alex Barre-Boulet,13791733,C/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,C,Jordan Kyrou (13791837),Jordan Kyrou,13791837,C/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,LW,MacKenzie MacEachern (13792267),MacKenzie MacEachern,13792267,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,3.89
,,,,,,,,,,,,,,RW,Klim Kostin (13792277),Klim Kostin,13792277,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,3
,,,,,,,,,,,,,,RW,Vladimir Tarasenko (13792345),Vladimir Tarasenko,13792345,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,11.76
,,,,,,,,,,,,,,LW,Dennis Yan (13792369),Dennis Yan,13792369,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,RW,Taylor Raddysh (13792371),Taylor Raddysh,13792371,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,RW,Alexander Volkov (13792375),Alexander Volkov,13792375,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,1.45
,,,,,,,,,,,,,,RW,Luke Witkowski (13792417),Luke Witkowski,13792417,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,3.12
,,,,,,,,,,,,,,LW,Jordan Nolan (13792509),Jordan Nolan,13792509,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,LW,Danick Martel (13792535),Danick Martel,13792535,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,LW,Nolan Foote (13792551),Nolan Foote,13792551,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,RW,Nick Lappin (13792557),Nick Lappin,13792557,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,RW,Cory Conacher (13792569),Cory Conacher,13792569,W/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,D,Jay Bouwmeester (13792893),Jay Bouwmeester,13792893,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,4.61
,,,,,,,,,,,,,,D,Robert Bortuzzo (13792903),Robert Bortuzzo,13792903,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,3.21
,,,,,,,,,,,,,,D,Luke Schenn (13792909),Luke Schenn,13792909,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,4.54
,,,,,,,,,,,,,,D,Carl Gunnarsson (13792937),Carl Gunnarsson,13792937,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,4.75
,,,,,,,,,,,,,,D,Jan Rutta (13792943),Jan Rutta,13792943,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,4.47
,,,,,,,,,,,,,,D,Braydon Coburn (13792957),Braydon Coburn,13792957,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,4.06
,,,,,,,,,,,,,,D,Jake Dotchin (13793007),Jake Dotchin,13793007,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,D,Daniel Walcott (13793017),Daniel Walcott,13793017,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,D,Mitch Reinke (13793029),Mitch Reinke,13793029,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,D,Petteri Lindbohm (13793035),Petteri Lindbohm,13793035,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,D,Derrick Pouliot (13793075),Derrick Pouliot,13793075,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,D,Cameron Gaunce (13793081),Cameron Gaunce,13793081,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,D,Callan Foote (13793143),Callan Foote,13793143,D/UTIL,2500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,C,David Gustafsson (13791683),David Gustafsson,13791683,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0.69
,,,,,,,,,,,,,,C,Gabriel Bourque (13791695),Gabriel Bourque,13791695,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,3.89
,,,,,,,,,,,,,,C,Mark Letestu (13791705),Mark Letestu,13791705,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,2
,,,,,,,,,,,,,,C,Laurent Dauphin (13791707),Laurent Dauphin,13791707,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,C,Rem Pitlick (13791709),Rem Pitlick,13791709,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,C,Anthony Richard (13791713),Anthony Richard,13791713,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,3
,,,,,,,,,,,,,,C,Seth Griffith (13791723),Seth Griffith,13791723,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,C,Philip Tomasino (13791775),Philip Tomasino,13791775,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,C,Colin Blackwell (13791813),Colin Blackwell,13791813,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,C,Frederick Gaudreau (13791823),Frederick Gaudreau,13791823,C/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,RW,Logan Shaw (13792273),Logan Shaw,13792273,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,1.57
,,,,,,,,,,,,,,LW,Joona Luoto (13792275),Joona Luoto,13792275,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,1.08
,,,,,,,,,,,,,,RW,Mathieu Olivier (13792339),Mathieu Olivier,13792339,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,RW,Michael Spacek (13792343),Michael Spacek,13792343,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,RW,Mason Appleton (13792355),Mason Appleton,13792355,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,2.08
,,,,,,,,,,,,,,LW,C.J. Suess (13792399),C.J. Suess,13792399,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,RW,JC Lipon (13792407),JC Lipon,13792407,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,RW,Daniel Carr (13792421),Daniel Carr,13792421,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,2.43
,,,,,,,,,,,,,,LW,Miikka Salomaki (13792467),Miikka Salomaki,13792467,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,3.08
,,,,,,,,,,,,,,RW,Eric Robinson (13792541),Eric Robinson,13792541,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,LW,Kristian Vesalainen (13792545),Kristian Vesalainen,13792545,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,RW,Eeli Tolvanen (13792575),Eeli Tolvanen,13792575,W/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,D,Matt Irwin (13792913),Matt Irwin,13792913,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,3.26
,,,,,,,,,,,,,,D,Nathan Beaulieu (13792927),Nathan Beaulieu,13792927,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0.93
,,,,,,,,,,,,,,D,Steven Santini (13792939),Steven Santini,13792939,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,D,Anthony Bitetto (13792945),Anthony Bitetto,13792945,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,4.32
,,,,,,,,,,,,,,D,Carl Dahlstrom (13792967),Carl Dahlstrom,13792967,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,2.22
,,,,,,,,,,,,,,D,Yannick Weber (13792975),Yannick Weber,13792975,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,1.72
,,,,,,,,,,,,,,D,Matt Donovan (13792999),Matt Donovan,13792999,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,D,Frederic Allard (13793047),Frederic Allard,13793047,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,D,Alexandre Carrier (13793051),Alexandre Carrier,13793051,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,D,Nelson Nogier (13793093),Nelson Nogier,13793093,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,D,Cameron Schilling (13793115),Cameron Schilling,13793115,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,D,Sami Niku (13793151),Sami Niku,13793151,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,8.4
,,,,,,,,,,,,,,D,Ville Heinola (13793169),Ville Heinola,13793169,D/UTIL,2500,WPG@NSH 11/19/2019 08:00PM ET,WPG,7
,,,,,,,,,,,,,,C,Ryan Suzuki (13791749),Ryan Suzuki,13791749,C/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,C,Morgan Geekie (13791751),Morgan Geekie,13791751,C/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,C,Jacob Nilsson (13791791),Jacob Nilsson,13791791,C/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,C,Clark Bishop (13791827),Clark Bishop,13791827,C/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,RW,Jordan Martinook (13792251),Jordan Martinook,13792251,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,3.72
,,,,,,,,,,,,,,LW,Zack Smith (13792257),Zack Smith,13792257,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,3.14
,,,,,,,,,,,,,,RW,Ryan Carpenter (13792265),Ryan Carpenter,13792265,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,3.97
,,,,,,,,,,,,,,RW,Drake Caggiula (13792315),Drake Caggiula,13792315,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,4.14
,,,,,,,,,,,,,,LW,Eetu Luostarinen (13792337),Eetu Luostarinen,13792337,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,4.6
,,,,,,,,,,,,,,LW,Max McCormick (13792363),Max McCormick,13792363,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,RW,Julien Gauthier (13792365),Julien Gauthier,13792365,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,LW,Alexandre Fortin (13792367),Alexandre Fortin,13792367,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,LW,Jacob Pritchard (13792419),Jacob Pritchard,13792419,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,RW,Janne Kuokkanen (13792481),Janne Kuokkanen,13792481,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,RW,Matthew Highmore (13792517),Matthew Highmore,13792517,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,RW,Brian Gibbons (13792523),Brian Gibbons,13792523,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,2.07
,,,,,,,,,,,,,,RW,Dylan Sikura (13792525),Dylan Sikura,13792525,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,RW,Saku Maenalanen (13792527),Saku Maenalanen,13792527,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,LW,John Quenneville (13792533),John Quenneville,13792533,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,LW,Anton Wedin (13792553),Anton Wedin,13792553,W/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,D,Trevor van Riemsdyk (13792899),Trevor van Riemsdyk,13792899,D/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,3.97
,,,,,,,,,,,,,,D,Haydn Fleury (13792935),Haydn Fleury,13792935,D/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CAR,5.25
,,,,,,,,,,,,,,D,Slater Koekkoek (13792953),Slater Koekkoek,13792953,D/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,4.86
,,,,,,,,,,,,,,D,Dennis Gilbert (13793021),Dennis Gilbert,13793021,D/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,2.3
,,,,,,,,,,,,,,D,Nicolas Beaudin (13793031),Nicolas Beaudin,13793031,D/UTIL,2500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
